parameterization_id,iteration_number,sim_id,likelihood,ARTLinkMax,ARTLinkMid,BaseInfectivity,Homa_BayInfrmlCondomsMax,Homa_BayLOWRisk,Homa_BayTrnsCondomsMax,InfmrlFormRate,InfrmlCondomMid,InfrmlCondomRate,InfrmlCondomsMax,InfrmlDurHet,KisiiInfrmlCondomsMax,KisiiLOWRisk,KisiiTrnsCondomsMax,KisumuInfrmlCondomsMax,KisumuLOWRisk,KisumuTrnsCondomsMax,MaleToFemaleOld,MaleToFemaleYoung,MaxInfrmlFLOW,MaxInfrmlFMED,MaxInfrmlMLOW,MaxInfrmlMMED,MaxMrtlFMED,MaxMrtlMMED,MaxTrnsFLOW,MaxTrnsFMED,MaxTrnsMLOW,MaxTrnsMMED,MigoriInfrmlCondomsMax,MigoriLOWRisk,MigoriTrnsCondomsMax,MrtlCondomMax,MrtlCondomMid,MrtlCondomRate,MrtlFormRate,NyamiraInfrmlCondomsMax,NyamiraLOWRisk,NyamiraTrnsCondomsMax,PrExInfrmlFemLOW,PrExInfrmlFemMED,PrExInfrmlMaleLOW,PrExInfrmlMaleMED,PrExTrnsFemLOW,PrExTrnsFemMED,PrExTrnsMaleLOW,PrExTrnsMaleMED,PreARTLinkMax,PreARTLinkMid,PreARTLinkMin,RiskAssortivity,SeedYrHigh,SexualDebutAgeFemaleWeibullHeterogeneity,SexualDebutAgeFemaleWeibullScale,SexualDebutAgeMaleWeibullHeterogeneity,SexualDebutAgeMaleWeibullScale,SiayaInfrmlCondomsMax,SiayaLOWRisk,SiayaTrnsCondomsMax,TrnsCondomMax,TrnsCondomMid,TrnsCondomRate,TrnsFormRate,run_number
83,-1,713bc4fb-70db-e811-a2bd-c4346bcb1555,4.18e+42,0.994144114,2003.0952320000001,0.0012579120000000001,0.21216583600000002,0.602172452,0.22156062199999998,9.13e-05,1998.5515739999998,1.6580833680000002,0.215584577,0.75,0.211625108,0.95,0.337169337,0.160702858,0.762146677,0.34829293,1.834078266,1.270911666,1.204251923,2.573837207,1.198976225,2.7068587089999996,1.098752096,1.3188608659999999,1.5882928459999999,3.0,1.752003316,3.0,0.21153314399999998,0.819295949,0.293894688,0.18935448600000002,1996.1230010000002,2.034446125,5.479999999999999e-05,0.148223044,0.928119716,0.250029629,0.364553477,0.397255831,0.279286535,0.440488085,0.024296953,0.499365905,0.310954484,0.639575969,0.767871726,2002.611473,0.43085018700000005,0.650856766,1982,0.072032279,16.38257917,0.071939472,16.11712676,0.141064131,0.728840135,0.325612263,0.28247482,1997.751171,1.765770116,0.001418305,8605
84,-1,e99fe882-74db-e811-a2bd-c4346bcb1555,4.18e+42,0.994144114,2003.0952320000001,0.0012579120000000001,0.21216583600000002,0.602172452,0.22156062199999998,9.13e-05,1998.5515739999998,1.6580833680000002,0.215584577,0.75,0.211625108,0.95,0.337169337,0.160702858,0.762146677,0.34829293,1.834078266,1.270911666,1.204251923,2.573837207,1.198976225,2.7068587089999996,1.098752096,1.3188608659999999,1.5882928459999999,3.0,1.752003316,3.0,0.21153314399999998,0.819295949,0.293894688,0.18935448600000002,1996.1230010000002,2.034446125,5.479999999999999e-05,0.148223044,0.928119716,0.250029629,0.364553477,0.397255831,0.279286535,0.440488085,0.024296953,0.499365905,0.310954484,0.639575969,0.767871726,2002.611473,0.43085018700000005,0.650856766,1982,0.072032279,16.38257917,0.071939472,16.11712676,0.141064131,0.728840135,0.325612263,0.28247482,1997.751171,1.765770116,0.001418305,38657
85,-1,75c315f0-31dc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,1.0,2002.9868010000002,0.0012313699999999999,0.225556995,0.599155259,0.22838050199999999,0.000133192,1999.1393879999998,1.666612419,0.23157762399999998,0.75,0.21659696399999998,0.946377122,0.36384235600000003,0.19655328,0.768217692,0.343757163,1.644119551,1.35011512,1.18450067,2.462453242,1.075774835,2.7611397710000003,1.169671803,1.312636135,1.5733203119999999,2.931765734,1.762019056,3.0,0.211681177,0.767229174,0.25710127,0.187863522,1995.9336469999998,2.205925029,6.15e-05,0.11684453199999999,0.927441622,0.290946338,0.367857831,0.39353383700000005,0.258094049,0.41927916,0.027309869,0.47323770200000004,0.30324553600000004,0.610180033,0.7477137490000001,2002.659425,0.387488788,0.607250276,1982,0.09367042699999999,16.14785539,0.043546355,16.20307794,0.150117495,0.734617475,0.302468585,0.269354931,1997.670773,1.7531877980000001,0.001452641,26443
86,-1,13df86a6-36dc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,1.0,2002.9868010000002,0.0012313699999999999,0.225556995,0.599155259,0.22838050199999999,0.000133192,1999.1393879999998,1.666612419,0.23157762399999998,0.75,0.21659696399999998,0.946377122,0.36384235600000003,0.19655328,0.768217692,0.343757163,1.644119551,1.35011512,1.18450067,2.462453242,1.075774835,2.7611397710000003,1.169671803,1.312636135,1.5733203119999999,2.931765734,1.762019056,3.0,0.211681177,0.767229174,0.25710127,0.187863522,1995.9336469999998,2.205925029,6.15e-05,0.11684453199999999,0.927441622,0.290946338,0.367857831,0.39353383700000005,0.258094049,0.41927916,0.027309869,0.47323770200000004,0.30324553600000004,0.610180033,0.7477137490000001,2002.659425,0.387488788,0.607250276,1982,0.09367042699999999,16.14785539,0.043546355,16.20307794,0.150117495,0.734617475,0.302468585,0.269354931,1997.670773,1.7531877980000001,0.001452641,3056
87,-1,c96b020b-3bdc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,1.0,2002.9868010000002,0.0012313699999999999,0.225556995,0.599155259,0.22838050199999999,0.000133192,1999.1393879999998,1.666612419,0.23157762399999998,0.75,0.21659696399999998,0.946377122,0.36384235600000003,0.19655328,0.768217692,0.343757163,1.644119551,1.35011512,1.18450067,2.462453242,1.075774835,2.7611397710000003,1.169671803,1.312636135,1.5733203119999999,2.931765734,1.762019056,3.0,0.211681177,0.767229174,0.25710127,0.187863522,1995.9336469999998,2.205925029,6.15e-05,0.11684453199999999,0.927441622,0.290946338,0.367857831,0.39353383700000005,0.258094049,0.41927916,0.027309869,0.47323770200000004,0.30324553600000004,0.610180033,0.7477137490000001,2002.659425,0.387488788,0.607250276,1982,0.09367042699999999,16.14785539,0.043546355,16.20307794,0.150117495,0.734617475,0.302468585,0.269354931,1997.670773,1.7531877980000001,0.001452641,18824
88,-1,d1b169fc-f0dc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,0.9894855220000001,2003.1320670000002,0.00142645,0.226263252,0.568052305,0.239704554,9.13e-05,1997.9237170000001,1.744987019,0.22199688899999998,0.75,0.235692636,0.942856921,0.356269526,0.18806935600000002,0.76769644,0.328790663,1.4609379080000002,1.229018036,1.222638712,2.563803344,1.116619748,2.6937657269999997,1.132886075,1.3393401040000001,1.6456920959999999,3.0,1.67582748,2.94300771,0.20715345899999998,0.7806356940000001,0.245364923,0.180299732,1995.5734699999998,2.061599802,5.6200000000000004e-05,0.103842548,0.92249022,0.295267235,0.327650881,0.39291357,0.25393373199999997,0.41029447399999996,0.033337112,0.466945599,0.322218114,0.616405069,0.719491722,2003.1111260000002,0.423947784,0.681251387,1982,0.08605961,15.97316092,0.04,16.01685277,0.147843416,0.7149391359999999,0.3426188,0.26086469100000004,1997.525666,1.8777460959999999,0.0013859279999999998,38427
89,-1,c593b456-f4dc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,0.9894855220000001,2003.1320670000002,0.00142645,0.226263252,0.568052305,0.239704554,9.13e-05,1997.9237170000001,1.744987019,0.22199688899999998,0.75,0.235692636,0.942856921,0.356269526,0.18806935600000002,0.76769644,0.328790663,1.4609379080000002,1.229018036,1.222638712,2.563803344,1.116619748,2.6937657269999997,1.132886075,1.3393401040000001,1.6456920959999999,3.0,1.67582748,2.94300771,0.20715345899999998,0.7806356940000001,0.245364923,0.180299732,1995.5734699999998,2.061599802,5.6200000000000004e-05,0.103842548,0.92249022,0.295267235,0.327650881,0.39291357,0.25393373199999997,0.41029447399999996,0.033337112,0.466945599,0.322218114,0.616405069,0.719491722,2003.1111260000002,0.423947784,0.681251387,1982,0.08605961,15.97316092,0.04,16.01685277,0.147843416,0.7149391359999999,0.3426188,0.26086469100000004,1997.525666,1.8777460959999999,0.0013859279999999998,57722
90,-1,febc327d-f8dc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,0.9894855220000001,2003.1320670000002,0.00142645,0.226263252,0.568052305,0.239704554,9.13e-05,1997.9237170000001,1.744987019,0.22199688899999998,0.75,0.235692636,0.942856921,0.356269526,0.18806935600000002,0.76769644,0.328790663,1.4609379080000002,1.229018036,1.222638712,2.563803344,1.116619748,2.6937657269999997,1.132886075,1.3393401040000001,1.6456920959999999,3.0,1.67582748,2.94300771,0.20715345899999998,0.7806356940000001,0.245364923,0.180299732,1995.5734699999998,2.061599802,5.6200000000000004e-05,0.103842548,0.92249022,0.295267235,0.327650881,0.39291357,0.25393373199999997,0.41029447399999996,0.033337112,0.466945599,0.322218114,0.616405069,0.719491722,2003.1111260000002,0.423947784,0.681251387,1982,0.08605961,15.97316092,0.04,16.01685277,0.147843416,0.7149391359999999,0.3426188,0.26086469100000004,1997.525666,1.8777460959999999,0.0013859279999999998,52188
91,-1,cfbbbd3b-fadc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.016889,0.001481259,0.221660656,0.567279235,0.231097422,9.13e-05,1998.644118,1.799147944,0.230488367,0.75,0.214078717,0.9380999729999999,0.365640964,0.192989725,0.762654665,0.35324969799999995,1.4538203619999999,1.0592585190000001,1.242880709,2.492049228,1.1348234529999999,2.856946807,1.110947813,1.368754031,1.665173981,2.948393194,1.730086437,2.959419136,0.209712072,0.785261565,0.248165247,0.190972478,1995.268105,2.2040657009999998,6.0899999999999996e-05,0.09713339,0.9258535309999999,0.323090749,0.361188226,0.408780241,0.25227301,0.414912619,0.034031918,0.445772836,0.322756202,0.639859877,0.737088271,2003.0770300000001,0.42809811200000003,0.694757815,1982,0.084297075,16.11044927,0.04,15.99596794,0.142999589,0.733587172,0.321260854,0.254614412,1997.846243,1.8931913530000002,0.001430045,10766
92,-1,af5f8931-f3dc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.016889,0.001481259,0.221660656,0.567279235,0.231097422,9.13e-05,1998.644118,1.799147944,0.230488367,0.75,0.214078717,0.9380999729999999,0.365640964,0.192989725,0.762654665,0.35324969799999995,1.4538203619999999,1.0592585190000001,1.242880709,2.492049228,1.1348234529999999,2.856946807,1.110947813,1.368754031,1.665173981,2.948393194,1.730086437,2.959419136,0.209712072,0.785261565,0.248165247,0.190972478,1995.268105,2.2040657009999998,6.0899999999999996e-05,0.09713339,0.9258535309999999,0.323090749,0.361188226,0.408780241,0.25227301,0.414912619,0.034031918,0.445772836,0.322756202,0.639859877,0.737088271,2003.0770300000001,0.42809811200000003,0.694757815,1982,0.084297075,16.11044927,0.04,15.99596794,0.142999589,0.733587172,0.321260854,0.254614412,1997.846243,1.8931913530000002,0.001430045,4475
93,-1,0ae988da-f6dc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.016889,0.001481259,0.221660656,0.567279235,0.231097422,9.13e-05,1998.644118,1.799147944,0.230488367,0.75,0.214078717,0.9380999729999999,0.365640964,0.192989725,0.762654665,0.35324969799999995,1.4538203619999999,1.0592585190000001,1.242880709,2.492049228,1.1348234529999999,2.856946807,1.110947813,1.368754031,1.665173981,2.948393194,1.730086437,2.959419136,0.209712072,0.785261565,0.248165247,0.190972478,1995.268105,2.2040657009999998,6.0899999999999996e-05,0.09713339,0.9258535309999999,0.323090749,0.361188226,0.408780241,0.25227301,0.414912619,0.034031918,0.445772836,0.322756202,0.639859877,0.737088271,2003.0770300000001,0.42809811200000003,0.694757815,1982,0.084297075,16.11044927,0.04,15.99596794,0.142999589,0.733587172,0.321260854,0.254614412,1997.846243,1.8931913530000002,0.001430045,33262
94,-1,0d312f18-30dc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.059022,0.001311922,0.23899326399999998,0.588010368,0.23236313100000003,0.00018729,1998.835163,1.665077132,0.230655738,0.75,0.209437764,0.95,0.36491243700000003,0.194350396,0.7627555140000001,0.359798219,1.544907183,1.364166286,1.184036874,2.585589519,1.117255451,2.678230487,1.086124189,1.367448454,1.6615138059999999,2.963743995,1.7383397580000002,3.0,0.202125649,0.779596208,0.257419309,0.186315698,1996.0583809999998,2.17259812,6.36e-05,0.135138146,0.93377869,0.29651184199999997,0.366881129,0.387745865,0.22367697,0.419843442,0.037634805,0.459253707,0.32800219399999997,0.624841003,0.8014116590000001,2002.315856,0.42478896200000005,0.628796848,1982,0.092348292,16.18528662,0.045901012000000005,15.90501701,0.154502854,0.7338202970000001,0.291725713,0.290499209,1997.490142,1.7892710809999999,0.0013185789999999998,56171
95,-1,67c95e62-34dc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.059022,0.001311922,0.23899326399999998,0.588010368,0.23236313100000003,0.00018729,1998.835163,1.665077132,0.230655738,0.75,0.209437764,0.95,0.36491243700000003,0.194350396,0.7627555140000001,0.359798219,1.544907183,1.364166286,1.184036874,2.585589519,1.117255451,2.678230487,1.086124189,1.367448454,1.6615138059999999,2.963743995,1.7383397580000002,3.0,0.202125649,0.779596208,0.257419309,0.186315698,1996.0583809999998,2.17259812,6.36e-05,0.135138146,0.93377869,0.29651184199999997,0.366881129,0.387745865,0.22367697,0.419843442,0.037634805,0.459253707,0.32800219399999997,0.624841003,0.8014116590000001,2002.315856,0.42478896200000005,0.628796848,1982,0.092348292,16.18528662,0.045901012000000005,15.90501701,0.154502854,0.7338202970000001,0.291725713,0.290499209,1997.490142,1.7892710809999999,0.0013185789999999998,53805
96,-1,e8fc82a6-38dc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.059022,0.001311922,0.23899326399999998,0.588010368,0.23236313100000003,0.00018729,1998.835163,1.665077132,0.230655738,0.75,0.209437764,0.95,0.36491243700000003,0.194350396,0.7627555140000001,0.359798219,1.544907183,1.364166286,1.184036874,2.585589519,1.117255451,2.678230487,1.086124189,1.367448454,1.6615138059999999,2.963743995,1.7383397580000002,3.0,0.202125649,0.779596208,0.257419309,0.186315698,1996.0583809999998,2.17259812,6.36e-05,0.135138146,0.93377869,0.29651184199999997,0.366881129,0.387745865,0.22367697,0.419843442,0.037634805,0.459253707,0.32800219399999997,0.624841003,0.8014116590000001,2002.315856,0.42478896200000005,0.628796848,1982,0.092348292,16.18528662,0.045901012000000005,15.90501701,0.154502854,0.7338202970000001,0.291725713,0.290499209,1997.490142,1.7892710809999999,0.0013185789999999998,17022
97,-1,2c0c8dc8-32dc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.189891,0.001301689,0.21245170300000002,0.6020219139999999,0.220943718,0.000134622,1998.5838789999998,1.873676846,0.22703461100000003,0.75,0.22259209100000002,0.944208989,0.35839598799999994,0.15620551300000002,0.777808333,0.349552853,1.5671318090000002,1.197917933,1.2839544109999999,2.529861594,1.100040191,2.716518855,1.12008272,1.337217319,1.623248711,3.0,1.719018908,2.918183871,0.20784203699999998,0.791765947,0.232391756,0.195248956,1996.2510129999998,2.1519495319999997,5.720000000000001e-05,0.098026882,0.916567997,0.306836364,0.35627105600000003,0.399169421,0.235011995,0.398968631,0.043233552,0.45294697700000003,0.329632023,0.681910797,0.745624605,2003.288725,0.397161951,0.667583603,1982,0.07343802599999999,16.01100936,0.048352929,16.09142014,0.131919396,0.717685635,0.294863816,0.291125285,1997.908189,1.780680564,0.001444566,51298
98,-1,ef400e39-37dc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.189891,0.001301689,0.21245170300000002,0.6020219139999999,0.220943718,0.000134622,1998.5838789999998,1.873676846,0.22703461100000003,0.75,0.22259209100000002,0.944208989,0.35839598799999994,0.15620551300000002,0.777808333,0.349552853,1.5671318090000002,1.197917933,1.2839544109999999,2.529861594,1.100040191,2.716518855,1.12008272,1.337217319,1.623248711,3.0,1.719018908,2.918183871,0.20784203699999998,0.791765947,0.232391756,0.195248956,1996.2510129999998,2.1519495319999997,5.720000000000001e-05,0.098026882,0.916567997,0.306836364,0.35627105600000003,0.399169421,0.235011995,0.398968631,0.043233552,0.45294697700000003,0.329632023,0.681910797,0.745624605,2003.288725,0.397161951,0.667583603,1982,0.07343802599999999,16.01100936,0.048352929,16.09142014,0.131919396,0.717685635,0.294863816,0.291125285,1997.908189,1.780680564,0.001444566,21439
99,-1,6251bee2-3bdc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.189891,0.001301689,0.21245170300000002,0.6020219139999999,0.220943718,0.000134622,1998.5838789999998,1.873676846,0.22703461100000003,0.75,0.22259209100000002,0.944208989,0.35839598799999994,0.15620551300000002,0.777808333,0.349552853,1.5671318090000002,1.197917933,1.2839544109999999,2.529861594,1.100040191,2.716518855,1.12008272,1.337217319,1.623248711,3.0,1.719018908,2.918183871,0.20784203699999998,0.791765947,0.232391756,0.195248956,1996.2510129999998,2.1519495319999997,5.720000000000001e-05,0.098026882,0.916567997,0.306836364,0.35627105600000003,0.399169421,0.235011995,0.398968631,0.043233552,0.45294697700000003,0.329632023,0.681910797,0.745624605,2003.288725,0.397161951,0.667583603,1982,0.07343802599999999,16.01100936,0.048352929,16.09142014,0.131919396,0.717685635,0.294863816,0.291125285,1997.908189,1.780680564,0.001444566,53509
100,-1,11ebab9c-f1dc-e811-a2bd-c4346bcb1555,4.15e+42,1.0,2003.063238,0.001398636,0.23219514600000002,0.5544812410000001,0.214459453,9.13e-05,1999.1796600000002,1.9384653319999998,0.228281058,0.75,0.212573392,0.947766452,0.36576546600000004,0.17707024600000001,0.761720602,0.35866479,1.562235085,1.293034598,1.245549407,2.528002547,1.0604192270000001,2.843972664,1.125262313,1.35670339,1.641501425,2.9683224839999998,1.7205840730000002,2.950775918,0.202792794,0.776047185,0.247664755,0.18515374399999998,1995.8821649999998,2.075908171,6.26e-05,0.113492218,0.928209932,0.29063569300000003,0.345351931,0.40614363600000003,0.26015092,0.41527176299999996,0.030817214,0.42522100799999996,0.326813673,0.612844782,0.7171686620000001,2003.160264,0.424107267,0.650582215,1982,0.09142715900000001,16.05804584,0.04016462,15.80718465,0.138792364,0.7298329440000001,0.31365154300000003,0.267743034,1998.26112,1.8989581780000002,0.001335944,16052
